,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
279,chilliwack,49.1747,-121.9443,67.01,93,43,2.51,CA,1723302607
280,san rafael del yuma,18.4299,-68.6739,89.67,56,0,15.14,DO,1723302629
281,reggane,26.7158,0.1714,113.41,8,0,19.17,DZ,1723302629
282,sayat,38.7839,63.8803,92.05,17,0,12.33,TM,1723302629
283,severo-yeniseyskiy,60.3725,93.0408,57.24,99,100,3.4,RU,1723302629
284,kuta,-8.7233,115.1723,78.75,83,20,12.66,ID,1723302629
285,manokwari,-0.8667,134.0833,78.44,82,2,3.56,ID,1723302629
286,jinjiang,24.8198,118.5741,82.74,87,54,3.47,CN,1723302630
287,shenjiamen,29.9576,122.298,81.82,90,50,15.28,CN,1723302481
288,novokuznetsk,53.7557,87.1099,67.64,83,87,6.08,RU,1723302630
289,quellon,-43.1167,-73.6167,48.0,81,52,12.82,CL,1723302630
290,lepsy,46.235,78.9456,78.04,38,0,16.96,KZ,1723302630
291,inonu,37.3167,33.7667,71.38,66,67,12.39,TR,1723302630
292,santiago de cao,-7.9589,-79.2392,60.93,88,100,8.05,PE,1723302630
293,al bawiti,28.3492,28.8659,100.4,14,68,13.69,EG,1723302630
294,ma'an,26.9775,110.7211,80.46,84,100,3.06,CN,1723302630
295,salalah,17.0151,54.0924,77.09,94,100,8.05,OM,1723302630
296,padang,-0.9492,100.3543,78.17,90,64,3.87,ID,1723302631
297,lorengau,-2.0226,147.2712,79.61,84,95,8.1,PG,1723302631
298,colonia,50.9333,6.95,81.91,45,0,5.75,DE,1723302497
299,richards bay,-28.783,32.0377,73.94,56,0,8.43,ZA,1723302631
300,ghanzi,-21.5667,21.7833,85.77,6,0,5.44,BW,1723302631
301,vorgashor,67.5833,63.95,60.73,59,100,6.29,RU,1723302631
302,yelizovo,53.1873,158.3805,50.0,91,82,2.42,RU,1723302631
303,udachny,66.4167,112.4,47.82,68,95,4.29,RU,1723302631
304,antalya,36.7741,30.7178,87.1,75,75,9.22,TR,1723302631
305,biltine,14.5333,20.9167,87.91,54,100,8.08,TD,1723302631
306,naryn,41.4287,75.9911,61.16,47,40,6.08,KG,1723302632
307,angaur state,6.906,134.13,83.5,74,99,5.84,PW,1723302632
308,haimen,23.1935,116.6142,82.62,86,100,15.64,CN,1723302632
309,dudinka,69.4058,86.1778,59.31,61,0,15.46,RU,1723302632
310,chiredzi,-21.05,31.6667,88.57,10,0,7.34,ZW,1723302632
311,yarmouth,41.7057,-70.2286,75.96,95,100,11.5,US,1723302632
312,brandys nad labem-stara boleslav,50.1871,14.6633,83.12,42,50,12.53,CZ,1723302632
313,saint-pierre,-21.3393,55.4781,73.08,64,75,10.36,RE,1723302632
314,colares,38.7992,-9.4469,80.89,67,0,10.92,PT,1723302632
315,rozdilna,46.8433,30.0792,83.75,36,97,16.87,UA,1723302632
316,tarko-sale,64.9225,77.785,60.04,55,100,18.32,RU,1723302632
317,sitka,57.0531,-135.33,58.89,88,100,10.36,US,1723302633
318,mugia,43.1041,-9.2179,74.41,76,22,24.9,ES,1723302633
319,lukolela,-1.0605,17.1821,92.03,35,99,2.86,CD,1723302633
320,grand falls-windsor,48.9332,-55.6649,62.51,92,100,1.99,CA,1723302633
321,afaahiti,-17.75,-149.2833,71.73,74,81,8.99,PF,1723302633
322,vila velha,-20.3297,-40.2925,80.55,85,20,14.97,BR,1723302633
323,bom jesus,-9.0744,-44.3586,99.93,22,74,2.73,BR,1723302633
324,dom pedrito,-30.9828,-54.6731,52.3,61,3,7.18,BR,1723302370
325,mahina,-17.5065,-149.489,73.17,73,75,1.14,PF,1723302633
326,constantia,44.1833,28.65,79.7,60,75,4.23,RO,1723302634
327,ambon,-3.6954,128.1814,77.88,95,40,2.3,ID,1723302634
328,la'ie,21.6477,-157.9253,76.1,82,22,5.99,US,1723302634
329,gaomi,36.3833,119.7528,79.57,94,4,7.81,CN,1723302634
330,zaozersk,69.4005,32.4476,69.93,43,21,8.93,RU,1723302634
331,princeville,45.7668,-61.2985,79.54,86,99,10.0,CA,1723302634
332,taoudenni,22.6783,-3.9836,116.47,5,45,21.45,ML,1723302634
333,bajil,15.0584,43.2851,92.64,53,97,9.93,YE,1723302634
334,praia,14.9215,-23.5087,84.74,70,20,16.11,CV,1723302634
335,san luis de la loma,17.2706,-100.8939,81.45,76,94,0.18,MX,1723302635
336,mpika,-11.8343,31.4529,75.15,22,3,8.19,ZM,1723302635
337,sur,22.5667,59.5289,86.49,64,84,8.66,OM,1723302635
338,chibougamau,49.9168,-74.3659,62.17,90,98,1.68,CA,1723302635
339,tucurui,-3.7661,-49.6725,96.75,39,27,2.73,BR,1723302534
340,etrechy,48.4947,2.1949,86.45,51,12,3.0,FR,1723302635
341,valparaiso,-33.0393,-71.6273,64.04,51,0,4.61,CL,1723302372
342,lower hutt,-41.2167,174.9167,49.91,90,75,8.05,NZ,1723302635
343,tsiombe,-25.3,45.4833,71.31,68,0,9.24,MG,1723302434
344,sulak,43.2734,47.5146,81.18,62,64,11.81,RU,1723302635
345,at-bashi,41.1702,75.8106,66.24,46,78,2.98,KG,1723302635
346,dingcheng,32.1272,115.0394,81.54,87,100,6.2,CN,1723302636
347,hailar,49.2,119.7,61.81,84,100,8.55,CN,1723302636
348,nadym,65.5333,72.5167,55.62,76,100,13.56,RU,1723302636
349,kirensk,57.7853,108.1119,67.24,76,100,2.84,RU,1723302636
350,bambanglipuro,-7.95,110.2833,75.22,86,68,11.9,ID,1723302636
351,jennings,38.7192,-90.2604,74.71,54,40,5.99,US,1723302636
352,bogatic,44.8375,19.4806,90.91,30,2,9.31,RS,1723302636
353,praia da vitoria,38.7333,-27.0667,80.76,81,62,16.62,PT,1723302636
354,boca do acre,-8.7522,-67.3978,76.87,38,4,6.42,BR,1723302636
355,fale old settlement,-9.3852,-171.2468,81.41,80,81,18.77,TK,1723302637
356,usogorsk,63.4106,48.6872,63.43,54,92,5.88,RU,1723302637
357,petrolina,-9.3986,-40.5008,87.85,40,0,8.05,BR,1723302628
358,douentza,14.9951,-2.9517,96.62,38,100,7.67,ML,1723302637
359,kabwe,-14.4469,28.4464,81.45,12,0,9.06,ZM,1723302637
360,ust-nera,64.5667,143.2,55.08,94,100,4.83,RU,1723302637
361,nago,26.5881,127.9761,81.25,84,50,1.23,JP,1723302637
362,kapuskasing,49.4169,-82.4331,57.29,94,100,5.75,CA,1723302637
363,hood river,45.7054,-121.5215,71.49,76,14,8.99,US,1723302637
364,galliano,29.4422,-90.2992,84.2,65,0,9.22,US,1723302637
365,sassnitz,54.5167,13.65,68.56,61,13,20.96,DE,1723302637
366,tomohon,1.3346,124.8392,64.26,92,37,3.49,ID,1723302638
367,luanda,-8.8368,13.2343,71.33,79,10,12.93,AO,1723302638
368,tabas,33.5959,56.9244,108.77,10,0,16.37,IR,1723302638
369,altai,46.3722,96.2583,65.52,28,1,3.76,MN,1723302638
370,mangai,-4.05,19.5333,100.4,21,70,4.14,CD,1723302638
371,vila do maio,15.1333,-23.2167,76.89,80,70,22.32,CV,1723302638
372,hammerfest,70.6634,23.6821,75.65,46,75,4.61,NO,1723302638
373,nova vicosa,-17.8919,-39.3719,83.46,55,0,12.75,BR,1723302638
374,usinsk,65.9939,57.5281,60.93,64,100,6.06,RU,1723302355
375,kokopo,-4.352,152.2633,75.87,85,95,11.41,PG,1723302639
376,puerto maldonado,-12.6,-69.1833,64.8,59,40,6.91,PE,1723302541
377,tionk essil,12.7856,-16.5217,82.22,77,100,9.6,SN,1723302639
378,tver,56.8619,35.8931,63.32,89,100,8.43,RU,1723302639
379,freetown,8.484,-13.2299,75.78,91,100,11.68,SL,1723302640
380,mandalgovi,45.7625,106.2708,63.34,68,100,4.76,MN,1723302640
381,priob'ye,62.5206,65.5964,58.44,64,100,0.63,RU,1723302640
382,bahau,2.8079,102.4049,76.84,94,75,0.89,MY,1723302640
383,dazhou,31.2159,107.5009,75.31,87,98,1.72,CN,1723302640
384,utrik,11.2278,169.8474,83.1,74,100,14.81,MH,1723302640
385,darab,28.7519,54.5444,85.15,43,100,12.64,IR,1723302640
386,cabedelo,-6.9811,-34.8339,79.29,65,17,10.78,BR,1723302640
387,noumea,-22.2763,166.4572,72.0,99,38,10.38,NC,1723302640
388,bandarbeyla,9.4942,50.8122,77.13,85,100,32.97,SO,1723302640
389,sa pa,22.3402,103.8441,65.32,90,88,3.38,VN,1723302383
390,maxixe,-23.8597,35.3472,76.89,75,0,14.18,MZ,1723302641
391,ekpoma,6.7421,6.139,81.61,63,84,8.25,NG,1723302641
392,utraula,27.3167,82.4167,85.53,74,99,3.96,IN,1723302641
393,howard springs,-12.497,131.047,68.99,93,17,2.57,AU,1723302641
394,papakura,-37.0657,174.9439,51.58,87,75,4.61,NZ,1723302641
395,corner brook,48.9667,-57.9484,65.62,97,100,10.22,CA,1723302641
396,miyako,39.6367,141.9525,73.26,99,100,9.31,JP,1723302641
397,at taraf,25.3628,49.725,103.75,20,91,9.13,SA,1723302641
398,howrah,22.5892,88.3103,84.2,94,75,3.44,IN,1723302641
399,villa la angostura,-40.7617,-71.6463,36.27,97,99,11.56,AR,1723302642
400,nar'yan-mar,67.6713,53.087,64.35,63,38,9.48,RU,1723302642
401,san sebastian de la gomera,28.0916,-17.1133,79.16,69,0,10.36,ES,1723302642
402,ji'an,27.1172,114.9793,87.13,64,100,0.98,CN,1723302642
403,turpan,42.9333,89.1667,101.23,14,50,3.87,CN,1723302642
404,kununurra,-15.7667,128.7333,64.38,55,6,3.44,AU,1723302642
405,palikir - national government center,6.9248,158.1611,74.14,100,40,4.61,FM,1723302642
406,anahuac,27.2333,-100.15,87.84,49,0,11.97,MX,1723302642
407,ha tinh,18.3333,105.9,86.31,66,97,9.35,VN,1723302642
408,chonchi,-42.6128,-73.8092,47.64,83,60,8.72,CL,1723302642
409,gisborne,-38.6533,178.0042,50.14,87,71,2.46,NZ,1723302642
410,jinchang,38.4953,102.1739,77.47,20,0,6.69,CN,1723302643
411,yelan'-koleno,51.1523,41.2306,79.92,31,32,7.78,RU,1723302643
412,floro,61.5996,5.0328,55.36,94,75,19.57,NO,1723302643
413,cartagena del chaira,1.3349,-74.8429,70.5,100,100,0.76,CO,1723302644
414,lauro de freitas,-12.8944,-38.3272,82.42,65,40,16.11,BR,1723302606
415,santo domingo de la calzada,42.4285,-2.9555,100.27,17,33,12.12,ES,1723302644
416,las khorey,11.1595,48.1967,90.72,55,39,12.48,SO,1723302644
417,labrador city,52.9463,-66.9114,68.18,52,100,3.0,CA,1723302644
418,port-gentil,-0.7193,8.7815,75.15,85,36,13.8,GA,1723302644
419,dingzhou,38.5131,114.9956,79.5,47,0,5.86,CN,1723302644
420,khandyga,62.6667,135.6,57.49,78,36,4.52,RU,1723302644
421,agat village,13.3886,144.6585,80.37,95,100,3.33,GU,1723302644
422,weno,7.4515,151.8468,80.55,83,40,0.0,FM,1723302644
423,choyr,46.3611,108.3611,61.77,73,100,5.21,MN,1723302644
424,duong dong,10.2167,103.9667,84.2,84,40,6.91,VN,1723302645
425,remire-montjoly,4.9167,-52.2667,78.84,89,75,8.05,GF,1723302372
426,hadibu,12.65,54.0333,79.97,77,15,18.32,YE,1723302645
427,uturoa,-16.7333,-151.4333,74.84,72,39,10.74,PF,1723302645
428,coxim,-18.5067,-54.76,68.65,22,2,8.08,BR,1723302645
429,akureyri,65.6835,-18.0878,44.82,92,100,2.42,IS,1723302418
430,lai chau,22.3997,103.4517,70.12,93,96,1.54,VN,1723302645
431,kaiapoi,-43.3783,172.6401,49.06,97,100,2.3,NZ,1723302645
432,shimoda,34.6667,138.95,79.74,85,34,3.78,JP,1723302645
433,saldanha,-33.0117,17.9442,57.69,90,100,22.48,ZA,1723302645
434,ar ruways,24.1103,52.7306,93.74,66,75,13.29,AE,1723302645
435,tremonton,41.7119,-112.1655,71.96,54,0,5.01,US,1723302645
436,ulsteinvik,62.3432,5.8487,60.75,83,97,15.01,NO,1723302646
437,lautoka,-17.6167,177.4667,71.46,68,20,11.5,FJ,1723302646
438,olyokminsk,60.3736,120.4264,62.76,87,58,2.89,RU,1723302646
439,motueka,-41.1333,173.0167,42.15,88,60,4.34,NZ,1723302407
440,mbandaka,0.0487,18.2603,87.33,47,32,2.06,CD,1723302646
441,genhe,50.7833,121.5167,57.72,96,100,3.6,CN,1723302646
442,keelung,25.1283,121.7419,86.34,79,33,0.6,TW,1723302646
443,edd,13.9297,41.6925,91.99,64,70,11.05,ER,1723302646
444,borogontsy,62.6683,131.1683,60.49,60,88,4.99,RU,1723302646
445,island harbour,50.724,-1.2758,72.99,82,51,5.01,GB,1723302646
446,wronki,52.7105,16.3804,76.21,45,1,11.39,PL,1723302647
447,monroeville,40.4212,-79.7881,73.0,66,0,6.91,US,1723302393
448,turuntayevo,52.2,107.6167,65.28,67,21,1.95,RU,1723302647
449,swakopmund,-22.6833,14.5333,60.98,76,28,7.0,NA,1723302619
450,tarawa,1.419,172.984,78.89,89,20,0.0,KI,1723302647
451,al ghayzah,16.2079,52.176,77.13,87,62,18.81,YE,1723302647
452,taltal,-25.4,-70.4833,61.03,69,48,3.58,CL,1723302647
453,little falls,40.869,-74.2082,83.17,58,0,9.22,US,1723302647
454,adi keyh,14.8444,39.3772,69.8,57,70,8.99,ER,1723302647
455,kristiansund,63.1115,7.732,57.13,88,100,11.5,NO,1723302647
456,rafraf,37.1904,10.1837,82.29,72,0,10.07,TN,1723302520
457,korla,41.7597,86.1469,87.91,26,46,6.42,CN,1723302647
458,el matama,16.7095,33.3565,100.17,31,47,6.2,SD,1723302648
459,tura,25.5198,90.2201,75.65,97,83,4.74,IN,1723302648
460,coahuayana de hidalgo,18.7,-103.6583,78.69,87,100,1.88,MX,1723302648
461,cedral,23.8,-100.7333,67.93,65,96,5.39,MX,1723302648
462,taber,49.8167,-112.1518,66.22,36,96,6.13,CA,1723302648
463,mar del plata,-38.0023,-57.5575,54.95,57,15,3.0,AR,1723302589
464,hami,42.8,93.45,87.42,19,0,0.92,CN,1723302648
465,hradyz'k,49.2346,33.1361,78.66,50,26,7.78,UA,1723302648
466,debre tabor,11.85,38.0167,60.71,82,81,2.35,ET,1723302648
467,buka,40.8108,69.1986,85.5,23,0,16.49,UZ,1723302649
468,leesville,31.1435,-93.261,84.43,61,0,9.22,US,1723302649
469,port douglas,-16.4833,145.4667,68.92,87,35,6.11,AU,1723302649
470,kamina,-8.7386,24.9906,90.0,11,17,6.85,CD,1723302649
471,caister-on-sea,52.6481,1.7265,71.83,62,99,12.57,GB,1723302649
472,tabriz,38.08,46.2919,96.26,21,20,6.91,IR,1723302649
473,arkhangel'sk,64.5401,40.5433,73.51,53,20,6.71,RU,1723302595
474,chichimila,20.6167,-88.2167,85.93,72,100,5.08,MX,1723302649
475,flin flon,54.7682,-101.865,68.02,45,100,4.68,CA,1723302649
476,vernon,50.2581,-119.2691,64.44,62,100,3.0,CA,1723302412
477,coruripe,-10.1256,-36.1756,79.11,62,1,10.0,BR,1723302650
478,ketchikan,55.3422,-131.6461,63.07,88,100,8.05,US,1723302650
479,bikenibeu village,1.3673,173.1241,78.76,89,20,0.0,KI,1723302650
480,gazojak,41.1875,61.4036,94.37,17,0,8.14,TM,1723302650
481,cushing,35.9851,-96.767,67.87,64,100,5.75,US,1723302651
482,wangaratta,-36.3667,146.3333,42.94,93,0,4.23,AU,1723302651
483,brookings,44.3114,-96.7984,64.06,72,0,5.75,US,1723302651
484,monrovia,6.3005,-10.7969,79.05,72,100,11.99,LR,1723302651
485,petrovsk,52.3064,45.3917,73.58,46,47,11.43,RU,1723302552
486,neiafu,-18.65,-173.9833,70.48,73,75,8.05,TO,1723302652
487,baharly,38.4362,57.4316,97.61,21,0,10.47,TM,1723302652
488,el salto,20.3333,-104.5,68.79,83,100,1.95,MX,1723302652
489,juneau,58.3019,-134.4197,58.41,98,75,3.44,US,1723302652
490,smithers,54.7804,-127.1743,50.32,100,20,2.3,CA,1723302364
491,nueva gerona,21.8833,-82.8,88.27,65,50,12.12,CU,1723302652
492,pak phanang,8.3511,100.202,82.33,81,4,7.14,TH,1723302552
493,al kharijah,25.4514,30.5464,107.83,15,0,15.77,EG,1723302653
494,happy valley-goose bay,53.3168,-60.3315,75.83,41,100,5.79,CA,1723302653
495,cruz grande,16.7333,-99.1333,78.75,86,100,0.13,MX,1723302653
496,ad dilam,23.9915,47.1627,108.03,8,100,9.86,SA,1723302653
497,lupane,-18.9315,27.807,88.59,7,0,1.95,ZW,1723302653
498,kalmunai,7.4167,81.8167,83.73,77,100,6.67,LK,1723302653
499,cidade velha,14.9167,-23.6167,84.67,70,20,16.11,CV,1723302653
500,hassi messaoud,31.6804,6.0729,105.17,13,0,16.91,DZ,1723302653
501,ipatovo,45.7181,42.9036,87.96,27,72,9.1,RU,1723302653
502,gizo,-8.103,156.8419,78.46,84,100,6.73,SB,1723302654
503,santa rosa,14.3122,121.1114,78.03,98,98,8.16,PH,1723302654
504,cobh,51.8572,-8.2992,72.64,71,40,6.91,IE,1723302654
505,manadhoo,5.7667,73.3833,82.6,78,99,13.73,MV,1723302654
506,paradip garh,20.3167,86.6167,83.44,82,100,10.04,IN,1723302654
507,ulanhot,46.0833,122.0833,66.27,98,100,14.03,CN,1723302654
508,skikda,36.8762,6.9092,86.36,52,0,9.19,DZ,1723302602
509,betio village,1.358,172.9211,82.58,70,14,6.89,KI,1723302654
510,kabo,7.6994,18.629,76.05,83,100,4.88,CF,1723302654
511,vanimo,-2.6741,141.3028,78.15,90,38,3.53,PG,1723302654
512,xiva,41.3783,60.3639,95.02,18,0,8.21,UZ,1723302654
513,tikhvin,59.6451,33.5294,62.49,92,100,7.47,RU,1723302655
514,vila franca do campo,37.7167,-25.4333,78.33,66,23,10.13,PT,1723302655
515,sokol,59.4617,40.1206,63.12,92,90,6.33,RU,1723302655
516,porto franco,-6.3383,-47.3992,102.24,23,5,3.78,BR,1723302499
517,gulf shores,30.246,-87.7008,88.05,70,0,3.0,US,1723302655
518,lincoln,40.8,-96.667,69.13,68,100,10.36,US,1723302655
519,le port,-20.9373,55.2919,68.9,90,40,6.96,RE,1723302655
520,tsarychanka,48.937,34.4786,84.79,30,55,7.47,UA,1723302655
521,tugulym,57.0591,64.6425,56.1,74,99,3.56,RU,1723302655
522,arar,30.9753,41.0381,105.82,7,0,13.8,SA,1723302655
523,belmonte,-15.8631,-38.8828,80.11,64,57,12.19,BR,1723302655
524,waat,51.1454,6.4958,79.21,55,0,8.05,DE,1723302656
525,mancio lima,-7.6142,-72.8958,79.12,50,13,6.38,BR,1723302656
526,mahajanga,-15.7167,46.3167,78.13,56,0,7.65,MG,1723302656
527,holualoa,19.6228,-155.9522,70.56,89,100,0.0,US,1723302656
528,pacific grove,36.6177,-121.9166,55.08,95,100,8.99,US,1723302656
529,sheopur,25.6667,76.7,79.41,90,100,0.6,IN,1723302553
530,satuek,15.297,103.2919,82.33,81,41,7.9,TH,1723302656
531,rio san juan,19.6439,-70.0763,84.24,75,55,11.81,DO,1723302656
532,castillos,-34.1667,-53.8333,50.49,51,77,12.59,UY,1723302656
533,coquimbo,-29.9533,-71.3436,56.93,88,0,11.5,CL,1723302656
534,jiuquan,39.7432,98.5174,74.77,15,0,5.01,CN,1723302657
535,eten,-6.9081,-79.8642,64.65,77,100,8.05,PE,1723302657
536,bure,10.7,37.0667,64.36,93,99,1.39,ET,1723302657
537,novodvinsk,64.4165,40.8122,69.44,49,92,5.95,RU,1723302657
538,mount pearl,47.5166,-52.7813,64.15,85,100,11.99,CA,1723302657
539,mitchell,43.7094,-98.0298,69.17,55,0,5.99,US,1723302657
540,luena,-11.7833,19.9167,87.33,9,0,7.2,AO,1723302438
541,tornio,65.8481,24.1466,59.7,93,100,17.72,FI,1723302657
542,alesund,62.4723,6.1549,59.14,77,75,25.32,NO,1723302499
543,zhezqazghan,47.7833,67.7667,73.98,38,0,6.71,KZ,1723302658
544,berbera,10.4396,45.0143,92.35,49,63,7.23,SO,1723302658
545,guercif,34.2257,-3.3536,102.92,25,0,12.75,MA,1723302658
546,gulu,2.7746,32.299,75.96,77,61,4.92,UG,1723302658
547,pemangkat,1.1667,108.9667,79.99,83,100,4.92,ID,1723302658
548,labuan,5.2767,115.2417,81.88,79,100,4.97,MY,1723302658
549,colac,-38.3333,143.5833,43.99,93,6,0.74,AU,1723302658
550,kapa'a,22.0752,-159.319,77.32,85,40,13.8,US,1723302658
551,otjiwarongo,-20.4637,16.6477,86.22,6,0,5.79,NA,1723302658
552,rampur,28.8167,79.0333,81.23,86,100,4.47,IN,1723302523
553,carbonear,47.7332,-53.2148,64.35,82,100,16.96,CA,1723302659
554,pisco,-13.7,-76.2167,65.01,72,20,4.61,PE,1723302522
555,ramapuram,13.1167,79.2,85.06,61,100,3.91,IN,1723302405
556,san miguel,13.4833,-88.1833,84.36,73,96,1.28,SV,1723302659
557,iquique,-20.2208,-70.1431,64.24,62,51,7.4,CL,1723302659
558,manggar,-2.8833,108.2667,81.07,75,8,12.33,ID,1723302659
559,pyapon,16.2833,95.6833,81.01,87,100,7.56,MM,1723302659
